molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.873335232158679,2,0.6319387079664687,"[4.125172272025656, 4.8273881081815375, 2.2200934634424723, 2.4174619436293128, 2.9411238332402014, 2.5757014495382986]"
LiH,-8.87343755441396,2,0.6404342862113752,"[4.187814655298824, 4.877783676680702, 2.423970920459482, 2.4221951482121664, 3.1511867756754386, 2.539649047816908]"
LiH,-8.873338101344304,2,0.6530788201186655,"[4.119360514598302, 4.893589114082996, 2.202215367533209, 2.4652311675890743, 2.9395647656560766, 2.624099066709742]"
LiH,-8.873351236016719,2,0.6615085093901925,"[4.126684707915992, 4.868606417041913, 2.2583641427803123, 2.4272364445220447, 2.9443996019057677, 2.5902856788997966]"
LiH,-8.8733468827664,2,0.6776577804343982,"[4.121260126639374, 4.911506757735088, 2.2407806416199403, 2.400150565966621, 2.966754515132852, 2.5536869975197574]"
LiH,-8.873342804843245,2,0.6850358847115885,"[4.1267165044879865, 4.934219472560887, 2.25126328907034, 2.435727066302207, 2.924035195394815, 2.5946704059030448]"
LiH,-8.87340000196074,2,0.6923807209077449,"[4.165581913972008, 4.852391642186742, 2.408752818211574, 2.393372285208764, 3.1154193668281973, 2.506477879636888]"
LiH,-8.873363664101465,2,0.6994172100487868,"[4.146154402156881, 4.8748301146301145, 2.3134258989288576, 2.377561287120601, 3.026442504731734, 2.5222000630571335]"
LiH,-8.873304091333287,2,0.7029354546193077,"[4.205009071550863, 4.686547576121865, 2.497271064211705, 2.338885807647883, 3.179235860318583, 2.4462416598327055]"
LiH,-8.873283565587137,2,0.7099381486292364,"[4.163187183311234, 4.769229099572375, 2.278529216337391, 2.367250583419044, 2.931724622415529, 2.515432960614161]"
LiH,-8.873294445114217,2,0.7169070475080519,"[4.132409618886261, 4.800977247371165, 2.235931510980704, 2.428153349371421, 2.9578589613965978, 2.581901566170235]"
LiH,-8.873248549186368,2,0.7238717043580323,"[4.136782982367663, 4.805653937849046, 2.497973482183335, 2.456576194802584, 3.0610027463976675, 2.46120584716353]"
LiH,-8.873505117480137,2,0.7307721981265288,"[3.951788149235197, 5.149116380162704, 2.4031181888134476, 2.7041963010182055, 2.897935456153755, 2.5574696466486406]"
LiH,-8.87342741278612,2,0.734192484484453,"[3.959892214543331, 5.16624410119427, 2.3816517168970153, 2.660793782834136, 2.9244155469990796, 2.516251179975675]"
LiH,-8.873429549493961,2,0.7408541536608667,"[3.9863494354041187, 5.146081652659811, 2.3704069799454284, 2.6911667033940847, 2.921752198472272, 2.5605146527035547]"
LiH,-8.87354714960589,2,0.7475158228372804,"[4.05284352450187, 5.067926466333443, 2.6330852133799394, 2.650274119200682, 3.1392696669810434, 2.475535050761172]"
LiH,-8.873526534097056,2,0.7535210853887858,"[4.060898377081329, 4.993220159754719, 2.62738705815294, 2.687357715050541, 3.1398282407570646, 2.505923810326518]"
LiH,-8.873577961156919,2,0.7565237166645385,"[4.050844549909663, 4.988351292786134, 2.550639610286293, 2.6804787146141664, 3.0773009821110704, 2.5199048246257374]"
LiH,-8.873542821115086,2,0.7625289792160439,"[4.082937237239408, 4.818968458761397, 2.7286742095596166, 2.559358578393925, 3.1957068152582764, 2.398710892767519]"
LiH,-8.873534008038385,2,0.7655316104917966,"[3.9709695154913334, 5.091617870038874, 2.354104543141706, 2.7438646647056695, 2.920465236114416, 2.61084240000741]"
LiH,-8.87354093266228,2,0.771536873043302,"[4.000811140926018, 5.048821276455889, 2.455511796080174, 2.721109787617572, 3.0026031730712512, 2.575109436964824]"
LiH,-8.873539116321293,2,0.7774631272621341,"[4.005698405070429, 5.054616491095388, 2.4557070108751384, 2.698309839831648, 2.96012896536476, 2.5757553838104057]"
LiH,-8.873520221998929,2,0.7804262543715501,"[4.002042220163732, 5.036274192637958, 2.3792082649094546, 2.7131535174240344, 2.881532854013897, 2.5912474095408236]"
LiH,-8.87354478943929,2,0.7863164811675177,"[4.043243098091824, 4.9911578976862865, 2.57700395575956, 2.7051917091385933, 3.0948964461837214, 2.5260839076193906]"
LiH,-8.873619416493213,2,0.7921667861595647,"[4.032304889098436, 4.994110183081647, 2.5839964887241393, 2.721909307550485, 3.1250209567736493, 2.543532320670529]"
LiH,-8.873642605245317,2,0.7950899914650601,"[4.036137663555255, 4.990111392937564, 2.5886031051589242, 2.72313949014017, 3.132341836728025, 2.545629779676601]"
LiH,-8.873737885687449,2,0.8007863095325279,"[3.9493228577322976, 5.140279907283807, 2.277117888448653, 2.817272654074936, 2.882680122686889, 2.6999007024511146]"
LiH,-8.87379846190097,2,0.8035316370793706,"[4.0026177483068555, 5.077528440650811, 2.646809359047233, 2.835339922957232, 3.1248501900310055, 2.5456670822080447]"
LiH,-8.874021435231429,2,0.808969140585014,"[3.93416740961808, 5.099901697424007, 2.8394422871184757, 2.8800652382597245, 3.213955065667398, 2.453276406653658]"
LiH,-8.874062832420524,2,0.8116613165438149,"[3.958567893034791, 5.1231223662377365, 2.7705677551841403, 2.9606841736991427, 3.184497963650269, 2.5346588732139868]"
LiH,-8.87406491312157,2,0.8168469648837581,"[3.962038976230611, 5.131335904074511, 2.7833767349380905, 2.963086721986542, 3.187128351215797, 2.5341158679719893]"
LiH,-8.873861210275942,2,0.8194397890537296,"[3.972473056489987, 5.138572254632543, 2.7555248773719074, 2.9225640628598653, 3.138706221944627, 2.503399996204425]"
LiH,-8.874472013663851,2,0.8270812029939815,"[3.6961518886130316, 5.390996876803275, 2.471924145614255, 3.066630746302798, 2.934887564483863, 2.6997307473166763]"
LiH,-8.874303524658021,2,0.832084601565002,"[3.6767782523714803, 5.468597036069378, 2.331971795580232, 3.1017177046072755, 2.8716890414416842, 2.719413240806123]"
LiH,-8.874633356575606,2,0.8395006448978922,"[3.567418233118034, 5.400353592368874, 2.81711038738612, 2.9729704586741406, 3.301921182541144, 2.478134303834267]"
LiH,-8.874691021845168,2,0.841958111311951,"[3.5937677383215356, 5.198367367522795, 3.0933055202740327, 2.774111677529748, 3.5030001276623413, 2.2536312324012178]"
LiH,-8.874509500831126,2,0.8468686851393012,"[3.5084238760085342, 5.454912815827828, 2.6816558698646067, 3.025999778738202, 3.130721023008497, 2.5829132910675687]"
LiH,-8.874680082409146,2,0.8493239720529764,"[3.540846694844787, 5.257035986627708, 2.8463234541284246, 3.0385570229332104, 3.338088588223928, 2.5399714432993523]"
LiH,-8.874514982565145,2,0.8541976593670962,"[3.600470209906197, 5.234058692667124, 2.3116992906253455, 2.907126189895142, 2.79608474346779, 2.600244097837841]"
LiH,-8.874578540535152,2,0.8566160597675411,"[3.7823938893923907, 5.283016066278583, 2.790588521830083, 2.9959732679300277, 3.2375637173812266, 2.5709953754103294]"
LiH,-8.874823541893486,2,0.8588937291397782,"[3.732915069695572, 5.162726187402212, 2.8235314916015093, 3.0523640139143904, 3.3010234089424033, 2.5908227546449742]"
LiH,-8.874488886361393,2,0.8634144746319269,"[3.604886414726103, 5.314357461414611, 2.844972216571236, 2.8628654383796097, 3.267874250839542, 2.426063029194858]"
LiH,-8.874553146335172,2,0.8656575507518383,"[3.5934356708505133, 5.2730505530580825, 2.965572071698163, 2.820685535800788, 3.3818389363529393, 2.3470228728695073]"
LiH,-8.874462081052833,2,0.8701437029916611,"[3.7387687832024104, 5.370096051104697, 2.49374488460152, 3.046286255109489, 2.92742528536873, 2.6919762242444696]"
LiH,-8.87461789481075,2,0.8723867791115726,"[3.5856647729071276, 5.406657609670065, 2.9497273847491705, 2.8515917991118878, 3.360610189306911, 2.383223675531328]"
LiH,-8.87448920043795,2,0.874629855231484,"[3.6939757333917997, 5.338327392050624, 2.79792864159908, 3.024291456158492, 3.241686062147041, 2.60242214190428]"
LiH,-8.874574338058707,2,0.8791160074713068,"[3.788565895915549, 5.2982665690607895, 2.8018223059075815, 3.040493900131175, 3.27334631391917, 2.5913693114356247]"
LiH,-8.874524874100075,2,0.8812630555252615,"[3.740577736522723, 5.289782383020086, 2.8197855808453225, 2.9770226832798974, 3.2749019508677417, 2.5323957123662666]"
LiH,-8.874479623373043,2,0.8855571516331708,"[3.727926415811787, 5.290534858972804, 2.764384864152255, 2.973799752081817, 3.2377594381695953, 2.519349860699052]"
LiH,-8.874475821091332,2,0.8877041996871254,"[3.673884900183777, 5.341064723594847, 2.651028690948441, 2.988291455948958, 3.120538575725343, 2.557346034752856]"
LiH,-8.874303647583696,2,0.8897527796264776,"[3.5256572763420007, 5.311428015473492, 2.3367441979073194, 2.76402023730037, 2.8302641236543904, 2.4220573381754225]"
LiH,-8.874413917972912,2,0.8938499395051818,"[3.569977677166378, 5.408867605649716, 2.314322111512012, 3.0402357197662697, 2.8823525484061614, 2.6280947713716176]"
LiH,-8.874533795667093,2,0.8958985194445338,"[3.695922760266375, 5.303990128879238, 2.756103697330153, 2.9759627269257454, 3.239980583461543, 2.5164547662467314]"
LiH,-8.874523159898466,2,0.8978413541303347,"[3.6697207119882562, 5.32826812834738, 2.698749775093538, 2.9948333259830884, 3.1582900664606024, 2.56941346235043]"
LiH,-8.874560214924042,2,0.9017270235019366,"[3.5883064990479063, 5.33040673125881, 2.8391996813993443, 2.960544175355349, 3.3164650948865786, 2.4758939859797797]"
LiH,-8.874299698323169,2,0.9036698581877374,"[3.6696238131598964, 5.269054214894008, 2.3435178568776465, 2.956503454376418, 2.7799966191730436, 2.600099719203724]"
LiH,-8.874409940695367,2,0.9055294261848013,"[3.5835998460346, 5.368272947688384, 2.6975282097228064, 2.9992052921573937, 3.218339965345262, 2.49992260624701]"
LiH,-8.874379077668896,2,0.9090273291326633,"[3.6054828985750644, 5.317848421940223, 2.7166742033709568, 2.9603643153200427, 3.1838245504087075, 2.515990281422874]"
LiH,-8.874274869329344,2,0.9106656640834614,"[3.505472370902225, 5.37142240202984, 2.7339708616023364, 2.9216310401774224, 3.1959488566246996, 2.4595923558275223]"
LiH,-8.874068735522611,2,0.9123039990342595,"[3.605152289610902, 5.189715970592168, 2.384726484546867, 2.707862236730537, 2.840519765454174, 2.4020255703886857]"
LiH,-8.874216455287687,2,0.9139423339850575,"[3.6170113089747145, 5.308798582409672, 2.641561698047128, 2.9585236182893464, 3.104196154401179, 2.52514370971187]"
LiH,-8.874161820691366,2,0.9172190038866538,"[3.6608953174156977, 5.232315900795955, 2.6971470412874474, 2.9299337041896303, 3.159832683145699, 2.4995920658095465]"
LiH,-8.874200672043404,2,0.9188573388374519,"[3.6798076648112588, 5.199982089531367, 2.631458647092261, 2.928860855480367, 3.0977141912070714, 2.5219405623096525]"
LiH,-8.874094936769165,2,0.9204956737882499,"[3.654587851202551, 5.246629468830567, 2.6147356337307084, 2.946295717057195, 3.0727902868346355, 2.52676845226656]"
LiH,-8.874049101943761,2,0.9237459645517541,"[3.6388645486478723, 5.270422353719873, 2.611446448758569, 2.940385751898795, 3.0618701854872077, 2.5219011459409617]"
LiH,-8.873915141624188,2,0.9252355451356264,"[3.630781559111777, 5.166553932365309, 2.417859988049632, 2.685818144135391, 2.7874606016457846, 2.4137029230649567]"
LiH,-8.87409179633255,2,0.9267251257194988,"[3.6366035538900734, 5.263433861922398, 2.660854583471488, 2.9123039211836823, 3.1354643530182176, 2.4958352315246453]"
LiH,-8.874023671017962,2,0.9281872029553657,"[3.5982679308637957, 5.325494352135482, 2.4612005920459707, 2.952933642615769, 2.9163736695843108, 2.5981995060273793]"
LiH,-8.87420106754088,2,0.9296492801912327,"[3.647020109098662, 5.245139058463591, 2.7133168046917766, 2.9146103605620866, 3.176961926220822, 2.502054466792618]"
LiH,-8.87421253473987,2,0.9325734346629665,"[3.6480176244316955, 5.253770615994826, 2.715796271703142, 2.925627802134258, 3.1838598326185643, 2.5052588979762946]"
LiH,-8.874167089696064,2,0.9339399407274566,"[3.67180995622584, 5.161793452527741, 2.73175908443282, 2.8434281914520865, 3.188882209427699, 2.4222249681159322]"
LiH,-8.874227927301899,2,0.9353064467919466,"[3.6431938734428706, 5.251582827854644, 2.63567574680661, 2.941108105827742, 3.129184912856483, 2.5403705408152177]"
LiH,-8.874164367021429,2,0.9366424107454492,"[3.4992595164094222, 5.082874635949163, 2.802960647968689, 2.7733780006506468, 3.235092624265497, 2.356926477094426]"
LiH,-8.874181258416803,2,0.9393143386524543,"[3.6255923171428863, 5.035461384630122, 2.730608303030071, 2.883756604517118, 3.196094158649567, 2.459526052079885]"
LiH,-8.874129821271069,2,0.9406503026059568,"[3.62654287388154, 5.186795763290596, 2.460531177321745, 2.7620294895925888, 2.876993074421475, 2.4599852809516225]"
LiH,-8.874021561449476,2,0.9419862665594594,"[3.6135654644334396, 5.132904347620016, 2.701966086816678, 2.8398096988377244, 3.153465353929108, 2.424264885426033]"
LiH,-8.874200045343503,2,0.9433222305129619,"[3.6227408158239287, 5.0319999563589555, 2.7197239975311502, 2.888356872186164, 3.183881095001605, 2.4679291747292638]"
LiH,-8.874148139624035,2,0.9446581944664645,"[3.5612964553328346, 5.261029463925973, 2.72963324115643, 2.842909084207526, 3.166239664637571, 2.450119320455548]"
LiH,-8.874362234387094,2,0.9473096434242898,"[3.6731313186134162, 5.17254071356566, 2.664687707956619, 2.970411395516562, 3.175038263801594, 2.5378963461369874]"
LiH,-8.874258913722695,2,0.9486251284286127,"[3.4387316450187453, 5.27358360044828, 2.7820784611238762, 2.8165298384485205, 3.259660661834353, 2.3481199546921525]"
LiH,-8.874240103230404,2,0.9498768459549601,"[3.3731312299251734, 5.457189975346036, 2.3134986161928737, 3.0434778701545797, 2.895777578553332, 2.62268602114533]"
LiH,-8.87417328578931,2,0.9511285634813077,"[3.3879863024750243, 5.319235845959725, 2.2827797505859433, 2.7219902600627544, 2.803688315649727, 2.3885810967109418]"
LiH,-8.874362068612422,2,0.952380281007655,"[3.446711072012829, 5.297309131231816, 2.805181346236433, 2.8405281773496687, 3.278340040086876, 2.3696349492308957]"
LiH,-8.874079735963562,2,0.9548044888951159,"[3.5065843723781667, 5.280853159295303, 2.3379801628296164, 2.7962556892180994, 2.8083545593980968, 2.470058018134802]"
LiH,-8.874270699858078,2,0.9559769792562294,"[3.396119700936457, 5.440333343551883, 2.5996879682273697, 3.0628755730206945, 3.1578128736957547, 2.5897868355450866]"
LiH,-8.87416248623474,2,0.9570647377245249,"[3.4132832156956594, 5.388038737610987, 2.627479587713643, 2.9201414796326475, 3.1456657012459797, 2.4509772983469897]"
LiH,-8.87416177732988,2,0.9581524961928204,"[3.432342715019457, 5.359224345920103, 2.7122680849694722, 2.8579774563469167, 3.2206516171963053, 2.3790839506535626]"
LiH,-8.874032182541391,2,0.9592402546611158,"[3.353569244249724, 5.355825737274787, 2.269561524842931, 2.679314550018195, 2.7794661321204854, 2.3550965234044643]"
LiH,-8.874143762865948,2,0.9603280131294114,"[3.4388657421271747, 5.343081299938877, 2.7050591686160415, 2.8327103463592467, 3.2107524284491795, 2.3594182243686235]"
LiH,-8.873987715151909,2,0.962397441731947,"[3.374194772146872, 5.349055645359387, 2.3479730512425157, 2.7140123546247543, 2.8294606733921572, 2.36021738286364]"
LiH,-8.87402646292629,2,0.9634321560332149,"[3.3343658727118854, 5.591535681670207, 2.293558753792131, 3.0387367060696775, 2.799479188475098, 2.658266622655635]"
LiH,-8.87396766018188,2,0.9644668703344551,"[3.3539681908853187, 5.347210888557216, 2.3297037233846716, 2.7205367163896708, 2.7565630466042297, 2.3495061223873366]"
LiH,-8.874044578517006,2,0.9654290547023692,"[3.347701909141213, 5.4355721671729, 2.3222746532586447, 2.701380022273896, 2.725650105997006, 2.348822208829702]"
LiH,-8.874165139165342,2,0.9663912390702832,"[3.3935148635846817, 5.3752771220268265, 2.6335461122568278, 2.8969584865475513, 3.164844567494952, 2.4281977414995435]"
LiH,-8.874347010370128,2,0.9673534234381973,"[3.4354254329919263, 5.3133055998890875, 2.78513850938985, 2.8615037250263904, 3.290319560200139, 2.3659317365444466]"
LiH,-8.874072676107536,2,0.9683156078061115,"[3.3344803163281727, 5.587163639721229, 2.179013366789117, 3.1427210710338622, 2.76472472525787, 2.764779149489503]"
LiH,-8.874254785872102,2,0.9702245862444587,"[3.4224561724613416, 5.342790192564732, 2.693969742801488, 2.9235949307583073, 3.215580335152528, 2.4300662898999454]"
LiH,-8.874254851490663,2,0.9711790754636324,"[3.4204558686862336, 5.346290390836071, 2.6805717414917165, 2.924669010737948, 3.1984412287945876, 2.438071463268373]"
LiH,-8.874255038134965,2,0.972133564682806,"[3.407530944318908, 5.411135044753759, 2.6042667630447305, 3.0576210516026228, 3.1675272123672022, 2.540430347167]"
LiH,-8.874390490537047,2,0.9730745625813144,"[3.42804889880407, 5.306174665802188, 2.7637773055506436, 2.878860793428646, 3.262028862176993, 2.396197730362103]"
LiH,-8.874252618432221,2,0.9740155604798229,"[3.4177352622773047, 5.37484607807397, 2.695391321884726, 2.945026374599161, 3.218419449130404, 2.4579225136386844]"
LiH,-8.874280609039284,2,0.9749565583783313,"[3.4289033806878786, 5.305681802491462, 2.772415120571385, 2.848118398044677, 3.2672248680803397, 2.3653778173745383]"
LiH,-8.874267989422831,2,0.9758975562768397,"[3.4031382895203706, 5.368264552173043, 2.691785908961263, 2.9530963799588044, 3.2346678746381134, 2.4396283193677815]"
LiH,-8.87416497813583,2,0.9777349529160835,"[3.3926877907725532, 5.4203721600183545, 2.654072312365538, 2.946214831948722, 3.1757771154112113, 2.4773336231880085]"
LiH,-8.87416497813583,2,0.9785414105052664,"[3.3926877907725532, 5.4203721600183545, 2.654072312365538, 2.946214831948722, 3.1757771154112113, 2.4773336231880085]"
LiH,-8.874255701474121,2,0.9793478680944494,"[3.364906213819557, 5.456587850105047, 2.611265414355192, 3.0403194101486486, 3.1654782412195086, 2.543616979191554]"
LiH,-8.874256273684848,2,0.9801543256836324,"[3.4338034727473628, 5.334668187305009, 2.7252141437174005, 2.8598319128003986, 3.1725960417112518, 2.4331018838754273]"
LiH,-8.874347621419648,2,0.9809607832728154,"[3.3854896936090806, 5.405519183878122, 2.5800666212583527, 2.9768327500532665, 3.060791460896345, 2.5368271186080773]"
LiH,-8.87437543324865,2,0.9817232723114383,"[3.3909253857036497, 5.42322103962129, 2.643652865629443, 3.041722107030055, 3.1504962079758805, 2.5643548671380967]"
LiH,-8.874401718103506,2,0.9824857613500613,"[3.4249410091898556, 5.318382872468171, 2.7773517595146844, 2.8954091969037163, 3.254212832517112, 2.4209837242778445]"
LiH,-8.874370612422327,2,0.9832482503886842,"[3.403730088959227, 5.344833334152895, 2.8052692764908786, 2.866239196751673, 3.3027509552320744, 2.3754215284223488]"
LiH,-8.87430914891828,2,0.9840107394273071,"[3.3605644939161223, 5.430616408349777, 2.583469012958636, 2.985558488305333, 3.104599875461955, 2.5089702301760273]"
LiH,-8.8744119639163,2,0.9854804991547691,"[3.3891141614434788, 5.400733677642425, 2.59415537203469, 2.9520097515394492, 3.125020026254215, 2.4957458251478126]"
LiH,-8.874219946770406,2,0.9862153790185001,"[3.4016764694800976, 5.405184577724181, 2.5895969162263945, 2.9151307545939176, 3.0967190763994266, 2.484888580893169]"
